"","specimen_id","run","lanai_side","ek_day1","ek_day5","ek_day9","ek_delta","treatment","temp","rlc_order","plant_id","species"
"560","hul5-3","9","ewa",109.3,NA,85.4,-0.218664226898445,"2.5",30,2,135,"ul"
"561","hul5-3","9","diamond",49.3,NA,23.2,-0.529411764705882,"0",30,5,135,"hm"
"562","hul5-4","7","ewa",113.5,181.9,93.3,-0.177973568281938,"2.5",30,5,88,"hm"
"563","hul5-4","9","ewa",77.5,NA,76.2,-0.0167741935483871,"2.5",30,2,136,"ul"
"564","hul5-4","9","diamond",63.9,NA,33.2,-0.480438184663537,"0",30,5,136,"hm"
"565","hul6-1","7","ewa",128.6,166.1,91,-0.292379471228616,"2.5",30,6,93,"hm"
"566","hul6-1","9","ewa",89.2,NA,72,-0.192825112107623,"2.5",30,3,141,"ul"
"567","hul6-1","9","diamond",71.8,NA,49.4,-0.311977715877437,"0",30,6,141,"hm"
"568","hul6-2","7","ewa",135.5,157.8,134.3,-0.00885608856088553,"2.5",30,6,94,"hm"
"569","hul6-2","9","ewa",105.8,NA,84.2,-0.204158790170132,"2.5",30,3,142,"ul"
"570","hul6-2","9","diamond",88.2,NA,52.9,-0.400226757369615,"0",30,6,142,"hm"
"571","hul6-3","7","ewa",131.5,187.5,87.8,-0.332319391634981,"2.5",30,6,95,"hm"
"572","hul6-3","9","ewa",96.6,NA,59.5,-0.384057971014493,"2.5",30,3,143,"ul"
"573","hul6-3","9","diamond",103.5,NA,59.3,-0.427053140096618,"0",30,6,143,"hm"
"574","hul6-4","7","ewa",124.3,128.9,90.4,-0.272727272727273,"2.5",30,6,96,"hm"
"575","hul6-4","9","ewa",95,NA,86.4,-0.0905263157894736,"2.5",30,3,144,"ul"
"576","hul6-4","9","diamond",63.3,NA,37.1,-0.41390205371248,"0",30,6,144,"hm"
