"","X","Date","Specimen.ID","uid","Plant.ID","Species","Lanai.Side","Treatment","Temp...C.","RLC.Order","RLC.Day","Run","deltaNPQ","rETRmax","ETRmax","alpha.1","alpha.2","alpha.3","alpha.4","ek.1","ek.2","ek.3","ek.4","posix_date","irradiance_over_ek","irradiance_over_ek_perc","first_time_over_ek","last_time_over_ek"
"708",708,"2021-10-19","hm2-4","2021-10-19_hm2-4",26,"hm","ewa",4,20,5,9,3,"0.386",70.52,29.62,0.62,0.055,11.333,0,109.8,11.8,9.3,0,2021-10-19,391,0.551,"8:53:18","15:58:19"
"709",709,"2021-10-19","ul2-1","2021-10-19_ul2-1",26,"ul","ewa",1,20,5,9,3,"0.424",67.55,28.37,0.887,0.2,4.444,0.003,66.9,17.2,3.9,0,2021-10-19,515,0.725,"7:48:18","16:39:19"
"710",710,"2021-10-19","ul2-2","2021-10-19_ul2-2",26,"ul","ewa",2,20,5,9,3,"0.483",70.39,29.56,0.797,0.096,8.299,0,82.9,11.7,7.1,0,2021-10-19,459,0.646,"8:08:18","16:10:19"
"711",711,"2021-10-19","ul2-3","2021-10-19_ul2-3",26,"ul","ewa",3,20,5,9,3,"0.399",89.46,37.57,0.704,0.033,21.228,0,125.4,7.3,17.1,0,2021-10-19,337,0.475,"8:57:18","15:19:18"
"712",712,"2021-10-19","ul2-4","2021-10-19_ul2-4",26,"ul","ewa",4,20,5,9,3,"0.514",85.26,35.81,0.698,0.056,12.547,0,117.4,11.5,10.2,0,2021-10-19,370,0.521,"8:56:18","15:21:18"
"713",713,"2021-10-19","hm3-1","2021-10-19_hm3-1",27,"hm","ewa",1,27,6,9,3,"0.627",50.84,21.35,0.712,0.079,9.064,0,63.9,8,7.9,0,2021-10-19,531,0.748,"7:39:18","16:40:19"
"714",714,"2021-10-19","hm3-2","2021-10-19_hm3-2",27,"hm","ewa",2,27,6,9,3,"0.589",48.74,20.47,0.848,0.223,3.802,0.007,49.3,14.4,3.4,0,2021-10-19,575,0.81,"7:33:18","17:13:19"
"715",715,"2021-10-19","hm3-3","2021-10-19_hm3-3",27,"hm","ewa",3,27,6,9,3,"0.627",47.56,19.98,0.762,0.156,4.877,0.002,51.8,11.8,4.4,0,2021-10-19,567,0.799,"7:34:18","17:12:19"
"716",716,"2021-10-19","hm3-4","2021-10-19_hm3-4",27,"hm","ewa",4,27,6,9,3,"0.535",54.53,22.9,0.897,0.293,3.064,0.018,53.6,19.6,2.7,0,2021-10-19,557,0.785,"7:37:18","17:00:19"
"717",717,"2021-10-19","ul3-1","2021-10-19_ul3-1",27,"ul","ewa",1,27,6,9,3,"0.384",76.02,31.93,0.791,0.099,7.995,0,88.4,13.1,6.8,0,2021-10-19,443,0.624,"8:23:18","16:09:19"
"718",718,"2021-10-19","ul3-2","2021-10-19_ul3-2",27,"ul","ewa",2,27,6,9,3,"0.357",47.04,19.76,0.425,0.032,13.192,0,105.8,9.7,10.9,0,2021-10-19,401,0.565,"8:53:18","15:59:19"
"719",719,"2021-10-19","ul3-3","2021-10-19_ul3-3",27,"ul","ewa",3,27,6,9,3,"0.455",73.08,30.69,0.749,0.068,11.012,0,91,9.8,9.3,0,2021-10-19,439,0.618,"8:24:18","16:09:19"
"720",720,"2021-10-19","ul3-4","2021-10-19_ul3-4",27,"ul","ewa",4,27,6,9,3,"0.511",85.26,35.81,0.708,0.035,20.405,0,118.6,7.1,16.6,0,2021-10-19,363,0.511,"8:56:18","15:21:18"
"721",721,"2021-10-21","hm1-1","2021-10-21_hm1-1",31,"hm","diamond",1,20,1,1,3,"0.802",89.04,37.4,0.693,0.064,10.799,0,124.5,14.3,8.7,0,2021-10-21,323,0.458,"8:44:25","15:18:26"
"722",722,"2021-10-21","hm1-2","2021-10-21_hm1-2",31,"hm","diamond",2,20,1,1,3,"0.925",73.8,31,0.852,0.094,9.094,0,78.1,10,7.8,0,2021-10-21,483,0.685,"7:48:25","16:12:26"
"723",723,"2021-10-21","hm1-3","2021-10-21_hm1-3",31,"hm","diamond",3,20,1,1,3,"0.857",91.02,38.23,0.763,0.16,4.754,0.002,96.2,24.2,4,0,2021-10-21,424,0.601,"7:53:25","16:09:26"
"724",724,"2021-10-21","hm1-4","2021-10-21_hm1-4",31,"hm","diamond",4,20,1,1,3,"0.363",65.52,27.52,0.506,0.05,10.064,0,122.5,15,8.2,0,2021-10-21,326,0.462,"8:43:25","15:18:26"
"725",725,"2021-10-21","ul1-1","2021-10-21_ul1-1",31,"ul","diamond",1,20,1,1,3,"0.408",48.45,20.35,0.854,0.252,3.388,0.012,49.5,16.2,3.1,0,2021-10-21,545,0.773,"7:34:25","17:14:26"
"726",726,"2021-10-21","ul1-2","2021-10-21_ul1-2",31,"ul","diamond",2,20,1,1,3,"0.222",39.52,16.6,0.929,0.42,2.212,0.063,36.1,17.6,2.1,0.1,2021-10-21,594,0.843,"7:31:25","17:24:26"
"727",727,"2021-10-21","ul1-3","2021-10-21_ul1-3",31,"ul","diamond",3,20,1,1,3,"0.438",76.02,31.93,0.777,0.083,9.355,0,90.9,11.5,7.9,0,2021-10-21,446,0.633,"7:52:25","16:10:26"
"728",728,"2021-10-21","ul1-4","2021-10-21_ul1-4",31,"ul","diamond",4,20,1,1,3,"0.323",53.01,22.26,0.805,0.209,3.854,0.006,57.6,16.8,3.4,0,2021-10-21,524,0.743,"7:36:25","16:19:26"
"729",729,"2021-10-21","hm2-1","2021-10-21_hm2-1",32,"hm","diamond",1,20,2,1,3,"0.369",84.46,35.47,0.358,0.062,5.821,0.001,200.1,47.1,4.3,0,2021-10-21,137,0.194,"10:37:25","14:40:26"
"730",730,"2021-10-21","hm2-2","2021-10-21_hm2-2",32,"hm","diamond",2,20,2,1,3,"0.675",72.16,30.31,0.615,0.111,5.526,0.001,97.6,21.1,4.6,0,2021-10-21,420,0.596,"7:54:25","15:56:26"
"731",731,"2021-10-21","hm2-3","2021-10-21_hm2-3",32,"hm","diamond",3,20,2,1,3,"0.153",59.04,24.8,0.163,0.047,3.492,0.01,301.8,137.4,2.2,0.1,2021-10-21,0,0,"MISSING","MISSING"
"732",732,"2021-10-21","hm2-4","2021-10-21_hm2-4",32,"hm","diamond",4,20,2,1,3,"0.455",73.8,31,0.504,0.089,5.68,0.001,119,25.7,4.6,0,2021-10-21,329,0.467,"8:43:25","15:19:26"
"733",733,"2021-10-21","ul2-1","2021-10-21_ul2-1",32,"ul","diamond",1,20,2,1,3,"0.378",93.75,39.38,0.686,0.025,27.7,0,140.3,6.4,21.9,0,2021-10-21,290,0.411,"8:56:25","15:16:26"
"734",734,"2021-10-21","ul2-2","2021-10-21_ul2-2",32,"ul","diamond",2,20,2,1,3,"0.532",65.1,27.34,0.663,0.058,11.343,0,92.2,9.7,9.5,0,2021-10-21,439,0.623,"7:52:25","16:10:26"
"735",735,"2021-10-21","ul2-3","2021-10-21_ul2-3",32,"ul","diamond",3,20,2,1,3,"0.37",80.22,33.69,0.638,0.049,12.936,0,119.1,11.3,10.5,0,2021-10-21,329,0.467,"8:43:25","15:19:26"
"736",736,"2021-10-21","ul2-4","2021-10-21_ul2-4",32,"ul","diamond",4,20,2,1,3,"0.505",70.52,29.62,0.568,0.04,14.211,0,124.4,10.8,11.5,0,2021-10-21,323,0.458,"8:44:25","15:18:26"
"737",737,"2021-10-21","hm3-1","2021-10-21_hm3-1",33,"hm","diamond",1,27,3,1,3,"0.409",79.54,33.41,0.62,0.072,8.575,0,117,16.7,7,0,2021-10-21,337,0.478,"8:42:25","15:19:26"
"738",738,"2021-10-21","hm3-2","2021-10-21_hm3-2",33,"hm","diamond",2,27,3,1,3,"0.538",75.44,31.68,0.63,0.129,4.896,0.002,95.5,23.3,4.1,0,2021-10-21,425,0.603,"7:53:25","16:09:26"
"739",739,"2021-10-21","hm3-3","2021-10-21_hm3-3",33,"hm","diamond",3,27,3,1,3,"0.512",83.64,35.13,0.611,0.061,9.978,0,122.8,15.2,8.1,0,2021-10-21,326,0.462,"8:43:25","15:18:26"
"740",740,"2021-10-21","hm3-4","2021-10-21_hm3-4",33,"hm","diamond",4,27,3,1,3,"0.532",101.68,42.71,0.588,0.077,7.64,0,148.7,24.8,6,0,2021-10-21,272,0.386,"10:08:25","15:15:26"
"741",741,"2021-10-21","ul3-1","2021-10-21_ul3-1",33,"ul","diamond",1,27,3,1,3,"0.418",55.01,23.1,0.733,0.133,5.524,0.001,67.6,14,4.8,0,2021-10-21,517,0.733,"7:40:25","16:16:26"
"742",742,"2021-10-21","ul3-2","2021-10-21_ul3-2",33,"ul","diamond",2,27,3,1,3,"0.282",64.98,27.29,0.65,0.064,10.091,0,95.4,11.3,8.5,0,2021-10-21,426,0.604,"7:53:25","16:09:26"
"743",743,"2021-10-21","ul3-3","2021-10-21_ul3-3",33,"ul","diamond",3,27,3,1,3,"0.222",49.88,20.95,0.839,0.277,3.025,0.019,49.4,18.1,2.7,0,2021-10-21,546,0.774,"7:34:25","17:14:26"
"744",744,"2021-10-21","ul3-4","2021-10-21_ul3-4",33,"ul","diamond",4,27,3,1,3,"0.416",67.83,28.49,0.818,0.156,5.235,0.001,73.9,16.4,4.5,0,2021-10-21,502,0.712,"7:47:25","16:13:26"
"745",745,"2021-10-21","hm4-1","2021-10-21_hm4-1",34,"hm","diamond",1,27,4,1,3,"0.678",78.72,33.06,0.729,0.114,6.404,0,91.1,16.9,5.4,0,2021-10-21,445,0.631,"7:52:25","16:10:26"
"746",746,"2021-10-21","hm4-2","2021-10-21_hm4-2",34,"hm","diamond",2,27,4,1,3,"0.927",77.08,32.37,0.802,0.081,9.94,0,86.1,10.2,8.4,0,2021-10-21,464,0.658,"7:51:25","16:11:26"
"747",747,"2021-10-21","hm4-3","2021-10-21_hm4-3",34,"hm","diamond",3,27,4,1,3,"0.868",79.8,33.52,0.773,0.047,16.307,0,100.6,7.4,13.6,0,2021-10-21,405,0.574,"7:55:25","15:54:26"
"748",748,"2021-10-21","hm4-4","2021-10-21_hm4-4",34,"hm","diamond",4,27,4,1,3,"0.778",81.18,34.1,0.639,0.07,9.108,0,110.8,14.8,7.5,0,2021-10-21,361,0.512,"8:32:25","15:32:26"
"749",749,"2021-10-21","ul4-1","2021-10-21_ul4-1",34,"ul","diamond",1,27,4,1,3,"0.226",45.6,19.15,0.93,0.228,4.087,0.005,44.1,11.8,3.7,0,2021-10-21,578,0.82,"7:33:25","17:21:26"
"750",750,"2021-10-21","ul4-2","2021-10-21_ul4-2",34,"ul","diamond",2,27,4,1,3,"0.174",37.24,15.64,2.395,56.63,0.042,0.967,11.5,271.7,0,1,2021-10-21,666,0.945,"6:41:25","17:46:26"
"751",751,"2021-10-21","ul4-3","2021-10-21_ul4-3",34,"ul","diamond",3,27,4,1,3,"0.253",29.64,12.45,0.668,0.168,3.966,0.005,38.9,10.6,3.7,0,2021-10-21,592,0.84,"7:32:25","17:23:26"
"752",752,"2021-10-21","ul4-4","2021-10-21_ul4-4",34,"ul","diamond",4,27,4,1,3,"0.11",31.16,13.09,0.864,0.229,3.78,0.007,31.7,8.9,3.6,0,2021-10-21,599,0.85,"7:29:25","17:27:26"
"753",753,"2021-10-21","hm5-1","2021-10-21_hm5-1",35,"hm","diamond",1,30,5,1,3,"0.757",104.96,44.08,0.593,0.034,17.248,0,168.9,12.8,13.2,0,2021-10-21,232,0.329,"10:29:25","15:14:26"
"754",754,"2021-10-21","hm5-2","2021-10-21_hm5-2",35,"hm","diamond",2,30,5,1,3,"0.905",82.32,34.57,0.699,0.049,14.154,0,116.3,10.1,11.6,0,2021-10-21,341,0.484,"8:39:25","15:19:26"
"755",755,"2021-10-21","hm5-3","2021-10-21_hm5-3",35,"hm","diamond",3,30,5,1,3,"0.694",89.38,37.54,0.576,0.042,13.606,0,142.6,13.3,10.7,0,2021-10-21,283,0.401,"10:05:25","15:15:26"
"756",756,"2021-10-21","hm5-4","2021-10-21_hm5-4",35,"hm","diamond",4,30,5,1,3,"0.704",77.9,32.72,0.601,0.05,12.125,0,120.7,12.3,9.8,0,2021-10-21,328,0.465,"8:43:25","15:19:26"
"757",757,"2021-10-21","ul5-1","2021-10-21_ul5-1",35,"ul","diamond",1,30,5,1,3,"0.447",78.72,33.06,0.584,0.027,21.558,0,132.5,7.7,17.3,0,2021-10-21,299,0.424,"8:48:25","15:16:26"
"758",758,"2021-10-21","ul5-2","2021-10-21_ul5-2",35,"ul","diamond",2,30,5,1,3,"0.469",92.4,38.81,0.75,0.044,17.223,0,120.9,8.6,14,0,2021-10-21,328,0.465,"8:43:25","15:19:26"
"759",759,"2021-10-21","ul5-3","2021-10-21_ul5-3",35,"ul","diamond",3,30,5,1,3,"0.572",82.32,34.57,0.633,0.046,13.708,0,128.3,11.6,11,0,2021-10-21,312,0.443,"8:44:25","15:17:26"
"760",760,"2021-10-21","ul5-4","2021-10-21_ul5-4",35,"ul","diamond",4,30,5,1,3,"0.479",62.58,26.28,0.621,0.045,13.783,0,98.7,8.6,11.5,0,2021-10-21,413,0.586,"7:54:25","15:55:26"
"761",761,"2021-10-21","hm6-1","2021-10-21_hm6-1",36,"hm","diamond",1,30,6,1,3,"0.364",58.22,24.45,0.439,0.047,9.313,0,118,15.5,7.6,0,2021-10-21,335,0.475,"8:42:25","15:19:26"
"762",762,"2021-10-21","hm6-2","2021-10-21_hm6-2",36,"hm","diamond",2,30,6,1,3,"0.664",71.34,29.96,0.625,0.094,6.62,0,96.1,17.3,5.5,0,2021-10-21,425,0.603,"7:53:25","16:09:26"
"763",763,"2021-10-21","hm6-3","2021-10-21_hm6-3",36,"hm","diamond",3,30,6,1,3,"0.518",73.8,31,0.528,0.026,20.184,0,132.8,8.2,16.1,0,2021-10-21,299,0.424,"8:48:25","15:16:26"
"764",764,"2021-10-21","hm6-4","2021-10-21_hm6-4",36,"hm","diamond",4,30,6,1,3,"0.244",50.02,21.01,0.398,0.048,8.294,0,111.2,16.3,6.8,0,2021-10-21,358,0.508,"8:33:25","15:31:26"
"765",765,"2021-10-21","ul6-1","2021-10-21_ul6-1",36,"ul","diamond",1,30,6,1,3,"0.302",59.56,25.02,0.655,0.069,9.483,0,86,10.7,8,0,2021-10-21,464,0.658,"7:51:25","16:11:26"
"766",766,"2021-10-21","ul6-2","2021-10-21_ul6-2",36,"ul","diamond",2,30,6,1,3,"0.287",44.17,18.55,1.293,1.175,1.101,0.307,27.7,26.3,1.1,0.3,2021-10-21,618,0.877,"7:12:25","17:34:26"
"767",767,"2021-10-21","ul6-3","2021-10-21_ul6-3",36,"ul","diamond",3,30,6,1,3,"0.254",48.17,20.23,0.804,0.323,2.49,0.042,49.4,22,2.2,0.1,2021-10-21,546,0.774,"7:34:25","17:14:26"
"768",768,"2021-10-21","ul6-4","2021-10-21_ul6-4",36,"ul","diamond",4,30,6,1,3,"0.261",55.44,23.28,0.677,0.098,6.916,0,74.5,12.5,6,0,2021-10-21,500,0.709,"7:47:25","16:13:26"
"769",769,"2021-10-25","hm2-1","2021-10-25_hm2-1",32,"hm","diamond",1,20,1,5,3,"0.685",64.78,27.21,0.801,0.111,7.183,0,73.8,11.9,6.2,0,2021-10-25,439,0.628,"7:51:39","16:00:40"
"770",770,"2021-10-25","hm2-2","2021-10-25_hm2-2",32,"hm","diamond",2,20,1,5,3,"0.669",74.67,31.36,0.78,0.065,11.996,0,92.8,9.2,10.1,0,2021-10-25,366,0.524,"8:06:39","15:26:40"
"771",771,"2021-10-25","hm2-3","2021-10-25_hm2-3",32,"hm","diamond",3,20,1,5,3,"0.461",37.34,15.68,1.029,0.383,2.689,0.031,32.8,13,2.5,0,2021-10-25,595,0.851,"7:08:38","17:02:40"
"772",772,"2021-10-25","hm2-4","2021-10-25_hm2-4",32,"hm","diamond",4,20,1,5,3,"0.317",63.96,26.86,0.539,0.157,3.425,0.011,87.1,30,2.9,0,2021-10-25,396,0.567,"8:06:39","15:26:40"
"773",773,"2021-10-25","ul2-1","2021-10-25_ul2-1",32,"ul","diamond",1,20,1,5,3,"0.31",72.24,30.34,0.779,0.093,8.34,0,85.9,12.1,7.1,0,2021-10-25,399,0.571,"8:06:39","15:26:40"
"774",774,"2021-10-25","ul2-2","2021-10-25_ul2-2",32,"ul","diamond",2,20,1,5,3,"0.353",47.6,19.99,1.206,1.086,1.11,0.304,30.9,29.4,1,0.3,2021-10-25,600,0.858,"7:04:38","17:08:40"
"775",775,"2021-10-25","ul2-3","2021-10-25_ul2-3",32,"ul","diamond",3,20,1,5,3,"0.345",71.4,29.99,0.733,0.044,16.514,0,93.3,6.7,13.9,0,2021-10-25,364,0.521,"8:06:39","15:26:40"
"776",776,"2021-10-25","ul2-4","2021-10-25_ul2-4",32,"ul","diamond",4,20,1,5,3,"0.655",77.7,32.63,0.777,0.074,10.488,0,93.4,10.6,8.8,0,2021-10-25,364,0.521,"8:06:39","15:26:40"
"777",777,"2021-10-25","hm3-1","2021-10-25_hm3-1",33,"hm","diamond",1,27,2,5,3,"0.611",46.62,19.58,0.863,0.054,16.004,0,51.2,3.6,14.4,0,2021-10-25,539,0.771,"7:27:38","16:39:40"
"778",778,"2021-10-25","hm3-2","2021-10-25_hm3-2",33,"hm","diamond",2,27,2,5,3,"0.492",48.38,20.32,0.686,0.076,9.069,0,62.4,7.8,8,0,2021-10-25,499,0.714,"7:48:39","16:26:40"
"779",779,"2021-10-25","hm3-3","2021-10-25_hm3-3",33,"hm","diamond",3,27,2,5,3,"0.688",42.64,17.91,1.156,0.623,1.854,0.106,29.6,16.8,1.8,0.1,2021-10-25,602,0.861,"7:04:38","17:09:40"
"780",780,"2021-10-25","hm3-4","2021-10-25_hm3-4",33,"hm","diamond",4,27,2,5,3,"0.358",36.08,15.15,1.187,1.097,1.083,0.315,25,24,1,0.3,2021-10-25,616,0.881,"7:01:38","17:16:40"
"781",781,"2021-10-25","ul3-1","2021-10-25_ul3-1",33,"ul","diamond",1,27,2,5,3,"0.378",46.55,19.55,1.471,2.126,0.692,0.511,24.7,37.1,0.7,0.5,2021-10-25,617,0.883,"6:58:38","17:16:40"
"782",782,"2021-10-25","ul3-2","2021-10-25_ul3-2",33,"ul","diamond",2,27,2,5,3,"-",29.52,12.4,3.012,7423.925,0,1,6.3,15506.4,0,1,2021-10-25,666,0.953,"6:42:38","17:48:40"
"783",783,"2021-10-25","ul3-3","2021-10-25_ul3-3",33,"ul","diamond",3,27,2,5,3,"0.353",71.4,29.99,0.808,0.088,9.145,0,81.7,10.5,7.8,0,2021-10-25,410,0.587,"7:52:39","15:27:40"
"784",784,"2021-10-25","ul3-4","2021-10-25_ul3-4",33,"ul","diamond",4,27,2,5,3,"0.411",74.39,31.24,0.954,0.192,4.977,0.002,69.2,16,4.3,0,2021-10-25,460,0.658,"7:50:39","16:00:40"
"785",785,"2021-10-25","hm4-1","2021-10-25_hm4-1",34,"hm","diamond",1,27,3,5,3,"0.814",46.74,19.63,4.359,555.968,0.008,0.994,7.9,1002.1,0,1,2021-10-25,661,0.946,"6:46:38","17:46:40"
"786",786,"2021-10-25","hm4-2","2021-10-25_hm4-2",34,"hm","diamond",2,27,3,5,3,"0.957",46.2,19.4,1.501,1.098,1.367,0.214,26.2,20,1.3,0.2,2021-10-25,613,0.877,"7:02:38","17:14:40"
"787",787,"2021-10-25","hm4-3","2021-10-25_hm4-3",34,"hm","diamond",3,27,3,5,3,"0.977",44.28,18.6,2.44,6.871,0.355,0.733,15.7,44.7,0.4,0.7,2021-10-25,640,0.916,"6:55:38","17:34:40"
"788",788,"2021-10-25","hm4-4","2021-10-25_hm4-4",34,"hm","diamond",4,27,3,5,3,"0.557",48.38,20.32,1.17,0.727,1.61,0.151,33.3,22.1,1.5,0.2,2021-10-25,594,0.85,"7:08:38","17:02:40"
"789",789,"2021-10-25","ul4-1","2021-10-25_ul4-1",34,"ul","diamond",1,27,3,5,3,"0.36",50.16,21.07,1.511,1.961,0.77,0.466,25.8,34.9,0.7,0.5,2021-10-25,614,0.878,"7:02:38","17:15:40"
"790",790,"2021-10-25","ul4-2","2021-10-25_ul4-2",34,"ul","diamond",2,27,3,5,3,"0.381",63.55,26.69,0.885,0.175,5.042,0.001,63.5,14.4,4.4,0,2021-10-25,491,0.702,"7:48:39","16:26:40"
"791",791,"2021-10-25","ul4-3","2021-10-25_ul4-3",34,"ul","diamond",3,27,3,5,3,"0.41",75.18,31.58,0.769,0.073,10.505,0,92.8,10.5,8.8,0,2021-10-25,366,0.524,"8:06:39","15:26:40"
"792",792,"2021-10-25","ul4-4","2021-10-25_ul4-4",34,"ul","diamond",4,27,3,5,3,"0.616",81.9,34.4,0.794,0.073,10.859,0,97.8,10.8,9.1,0,2021-10-25,333,0.476,"8:09:39","15:23:40"
"793",793,"2021-10-25","hm5-1","2021-10-25_hm5-1",35,"hm","diamond",1,30,4,5,3,"0.762",47.56,19.98,0.813,0.151,5.401,0.001,50.2,10.3,4.9,0,2021-10-25,540,0.773,"7:27:38","16:39:40"
"794",794,"2021-10-25","hm5-2","2021-10-25_hm5-2",35,"hm","diamond",2,30,4,5,3,"0.736",50.02,21.01,0.852,0.195,4.375,0.003,50.1,12.7,3.9,0,2021-10-25,540,0.773,"7:27:38","16:39:40"
"795",795,"2021-10-25","hm5-3","2021-10-25_hm5-3",35,"hm","diamond",3,30,4,5,3,"0.681",51.66,21.7,0.93,0.281,3.311,0.013,44.1,14.6,3,0,2021-10-25,552,0.79,"7:27:38","16:45:40"
"796",796,"2021-10-25","hm5-4","2021-10-25_hm5-4",35,"hm","diamond",4,30,4,5,3,"0.322",45.36,19.05,0.609,0.074,8.202,0,68.1,9.5,7.1,0,2021-10-25,463,0.662,"7:50:39","16:00:40"
"797",797,"2021-10-25","ul5-1","2021-10-25_ul5-1",35,"ul","diamond",1,30,4,5,3,"0.413",82.32,34.57,0.816,0.119,6.887,0,90.6,15.6,5.8,0,2021-10-25,379,0.542,"8:06:39","15:26:40"
"798",798,"2021-10-25","ul5-2","2021-10-25_ul5-2",35,"ul","diamond",2,30,4,5,3,"0.435",88.2,37.04,0.771,0.064,12.104,0,111.2,11.2,9.9,0,2021-10-25,241,0.345,"8:27:39","15:22:40"
"799",799,"2021-10-25","ul5-3","2021-10-25_ul5-3",35,"ul","diamond",3,30,4,5,3,"0.331",89.88,37.75,0.8,0.057,14.001,0,106.9,9.2,11.6,0,2021-10-25,275,0.393,"8:27:39","15:23:40"
"800",800,"2021-10-25","ul5-4","2021-10-25_ul5-4",35,"ul","diamond",4,30,4,5,3,"0.588",102.9,43.22,0.782,0.096,8.157,0,122.3,18.5,6.6,0,2021-10-25,158,0.226,"8:27:39","15:05:40"
"801",801,"2021-10-25","hm6-1","2021-10-25_hm6-1",36,"hm","diamond",1,30,5,5,3,"0.983",37.72,15.84,4.557,221.867,0.021,0.984,7.8,380.9,0,1,2021-10-25,661,0.946,"6:46:38","17:46:40"
"802",802,"2021-10-25","hm6-2","2021-10-25_hm6-2",36,"hm","diamond",2,30,5,5,3,"0.758",41.82,17.56,0.999,0.248,4.033,0.005,36.5,9.7,3.7,0,2021-10-25,581,0.831,"7:16:38","16:57:40"
"803",803,"2021-10-25","hm6-3","2021-10-25_hm6-3",36,"hm","diamond",3,30,5,5,3,"0.809",50.02,21.01,0.766,0.185,4.144,0.004,53.9,14.6,3.7,0,2021-10-25,533,0.763,"7:27:38","16:38:40"
"804",804,"2021-10-25","hm6-4","2021-10-25_hm6-4",36,"hm","diamond",4,30,5,5,3,"0.419",54.12,22.73,0.782,0.269,2.904,0.023,51.6,19.8,2.6,0,2021-10-25,537,0.768,"7:27:38","16:39:40"
"805",805,"2021-10-25","ul6-1","2021-10-25_ul6-1",36,"ul","diamond",1,30,5,5,3,"0.313",63.27,26.57,0.882,0.182,4.853,0.002,62.9,14.7,4.3,0,2021-10-25,495,0.708,"7:48:39","16:26:40"
"806",806,"2021-10-25","ul6-2","2021-10-25_ul6-2",36,"ul","diamond",2,30,5,5,3,"0.421",60.99,25.62,0.894,0.181,4.933,0.002,60.5,13.9,4.4,0,2021-10-25,508,0.727,"7:27:38","16:37:40"
"807",807,"2021-10-25","ul6-3","2021-10-25_ul6-3",36,"ul","diamond",3,30,5,5,3,"0.432",68.88,28.93,0.829,0.138,6.008,0.001,75.3,14.5,5.2,0,2021-10-25,435,0.622,"7:51:39","16:00:40"
"808",808,"2021-10-25","ul6-4","2021-10-25_ul6-4",36,"ul","diamond",4,30,5,5,3,"0.464",77.28,32.46,0.774,0.081,9.522,0,92.6,11.6,8,0,2021-10-25,366,0.524,"8:06:39","15:26:40"
"809",809,"2021-10-25","hm1-1","2021-10-25_hm1-1",31,"hm","diamond",1,20,6,5,3,"0.93",85.78,36.03,0.876,0.095,9.26,0,93.6,12,7.8,0,2021-10-25,362,0.518,"8:06:39","15:26:40"
"810",810,"2021-10-25","hm1-2","2021-10-25_hm1-2",31,"hm","diamond",2,20,6,5,3,"0.917",74.62,31.34,0.682,0.084,8.155,0,95.1,13.9,6.8,0,2021-10-25,354,0.506,"8:06:39","15:23:40"
"811",811,"2021-10-25","hm1-3","2021-10-25_hm1-3",31,"hm","diamond",3,20,6,5,3,"0.885",62.41,26.21,0.906,0.093,9.698,0,66.4,7.8,8.5,0,2021-10-25,473,0.677,"7:48:39","16:12:40"
"812",812,"2021-10-25","hm1-4","2021-10-25_hm1-4",31,"hm","diamond",4,20,6,5,3,"0.408",43.46,18.25,0.753,0.126,5.952,0.001,53.1,10,5.3,0,2021-10-25,535,0.765,"7:27:38","16:38:40"
"813",813,"2021-10-25","ul1-1","2021-10-25_ul1-1",31,"ul","diamond",1,20,6,5,3,"0.366",60.99,25.62,0.867,0.265,3.272,0.014,59.3,20.5,2.9,0,2021-10-25,520,0.744,"7:27:38","16:37:40"
"814",814,"2021-10-25","ul1-2","2021-10-25_ul1-2",31,"ul","diamond",2,20,6,5,3,"0.55",48.07,20.19,1.327,1.717,0.773,0.465,27.3,37,0.7,0.5,2021-10-25,611,0.874,"7:02:38","17:12:40"
"815",815,"2021-10-25","ul1-3","2021-10-25_ul1-3",31,"ul","diamond",3,20,6,5,3,"0.502",81.06,34.05,0.752,0.044,16.934,0,103.7,7.4,14,0,2021-10-25,297,0.425,"8:10:39","15:23:40"
"816",816,"2021-10-25","ul1-4","2021-10-25_ul1-4",31,"ul","diamond",4,20,6,5,3,"0.811",76.86,32.28,0.905,0.151,5.993,0.001,77.3,15,5.1,0,2021-10-25,427,0.611,"7:51:39","16:00:40"
"817",817,"2021-10-29","hm4-1","2021-10-29_hm4-1",34,"hm","diamond",1,27,1,9,3,"0.463",52.48,22.04,0.408,0.076,5.377,0.001,104.6,23.5,4.5,0,2021-10-29,198,0.284,"8:30:52","12:53:53"
"818",818,"2021-10-29","hm4-2","2021-10-29_hm4-2",34,"hm","diamond",2,27,1,9,3,"0.586",38.22,16.05,0.59,0.119,4.955,0.002,59.1,13.5,4.4,0,2021-10-29,417,0.597,"8:15:52","15:11:53"
"819",819,"2021-10-29","hm4-3","2021-10-29_hm4-3",34,"hm","diamond",3,27,1,9,3,"0.703",34.44,14.46,1.135,0.553,2.051,0.079,26.1,13.2,2,0.1,2021-10-29,596,0.854,"7:19:52","17:14:53"
"820",820,"2021-10-29","hm4-4","2021-10-29_hm4-4",34,"hm","diamond",4,27,1,9,3,"0.502",45.92,19.29,0.873,0.429,2.035,0.081,38.2,20.3,1.9,0.1,2021-10-29,551,0.789,"7:38:52","16:48:53"
"821",821,"2021-10-29","ul4-1","2021-10-29_ul4-1",34,"ul","diamond",1,27,1,9,3,"0.331",53.01,22.26,1.194,0.852,1.401,0.204,35.3,27,1.3,0.2,2021-10-29,561,0.804,"7:35:52","16:55:53"
