"","Specimen.ID","Run","Lanai.Side","Treatment","Temp...C.","RLC.Order","Plant.ID","Species","ek.1","posix_date","day1_rlc_time","day9_rlc_time","day9_ek","day5_ek","supersat_p1","supersat_p2","supersat_p3","supersat_total"
"940","hm4-4","4","diamond","4",27,"4","46","hm",92.6,2021-11-04,"10:15:24","10:36:38",77.7,86.3,303.333333333333,389.5,383.333333333333,354.875
"941","ul4-1","4","diamond","1",27,"4","46","ul",67.7,2021-11-04,"10:20:16","10:41:02",52.8,76,399.333333333333,447.5,465.666666666667,436.25
"942","ul4-2","4","diamond","2",27,"4","46","ul",82.1,2021-11-04,"10:24:46","10:45:25",65.9,64.1,343.666666666667,498.5,431.333333333333,415.25
"943","ul4-3","4","diamond","3",27,"4","46","ul",62.2,2021-11-04,"10:29:20","10:49:50",86.5,82.7,418.333333333333,412,344.666666666667,389.125
"944","ul4-4","4","diamond","4",27,"4","46","ul",87.2,2021-11-04,"10:34:16","10:54:22",97,86.1,318.666666666667,390,291.333333333333,326.25
"945","hm5-1","4","diamond","1",30,"5","47","hm",134.2,2021-11-04,"10:38:56","10:59:24",43.2,50.8,177,538,504.333333333333,390
"946","hm5-2","4","diamond","2",30,"5","47","hm",123.3,2021-11-04,"10:43:18","11:03:46",57.5,51.3,200.666666666667,538,454,380
"947","hm5-3","4","diamond","3",30,"5","47","hm",103.2,2021-11-04,"10:48:28","11:08:11",66.9,61.6,252,505,426.666666666667,380.75
"948","hm5-4","4","diamond","4",30,"5","47","hm",117.3,2021-11-04,"10:53:00","11:13:10",89,75.5,211.333333333333,448.5,334.333333333333,316.75
"949","ul5-1","4","diamond","1",30,"5","47","ul",99.5,2021-11-04,"10:57:37","11:18:00",78.6,61.3,259.666666666667,505,380.333333333333,366.25
"950","ul5-2","4","diamond","2",30,"5","47","ul",98.9,2021-11-04,"11:02:08","11:22:41",97.2,107.9,261.333333333333,311.5,291,285
"951","ul5-3","4","diamond","3",30,"5","47","ul",93,2021-11-04,"11:06:50","11:27:32",112.8,95.2,284.333333333333,358.5,220,278.75
"952","ul5-4","4","diamond","4",30,"5","47","ul",102.5,2021-11-04,"11:11:29","11:32:15",80.8,90,246.333333333333,374.5,370.666666666667,325
"953","hm6-1","4","diamond","1",30,"6","48","hm",122.2,2021-11-04,"11:16:31","11:37:29",49.5,69.9,192.666666666667,477,477.333333333333,370.5
"954","hm6-2","4","diamond","2",30,"6","48","hm",106.5,2021-11-04,"11:21:12","11:42:14",58.8,64.2,230.666666666667,497.5,450.333333333333,379.75
"955","hm6-3","4","diamond","3",30,"6","48","hm",107.8,2021-11-04,"11:25:31","11:46:49",86.8,77.1,224,441,343.333333333333,323
"956","ul6-1","4","diamond","1",30,"6","48","ul",84.8,2021-11-04,"11:35:09","11:51:40",64.1,69.8,308,477.5,436,398.375
"957","ul6-2","4","diamond","2",30,"6","48","ul",79.2,2021-11-04,"11:39:51","11:56:58",62.3,88.3,332.333333333333,380.5,441,385.125
"958","ul6-3","4","diamond","3",30,"6","48","ul",70.6,2021-11-04,"11:44:55","12:01:21",69.5,70.9,360.333333333333,473.5,417.333333333333,410
"959","ul6-4","4","diamond","4",30,"6","48","ul",92.9,2021-11-04,"11:49:35","12:06:46",102.8,95.7,270,357,259.666666666667,287.875
"1150","ul1-1","6","ewa","0",20,"1","49","ul",61.7,2022-02-11,"8:17:02","9:18:55",42,42.7,438.666666666667,580,586,529.25
"1151","ul1-2","6","ewa","0",20,"1","50","ul",54.1,2022-02-11,"8:21:56","9:23:41",50.7,57.5,490.333333333333,526.5,557.666666666667,524.625
"1152","ul1-3","6","ewa","0",20,"1","51","ul",65,2022-02-11,"8:26:51","9:28:09",52.6,63.6,419,505,550,489.625
"1153","ul1-4","6","ewa","0",20,"1","52","ul",48.2,2022-02-11,"8:31:36","9:32:45",36.6,40.4,520.666666666667,583.5,598.666666666667,565.625
"1154","ul2-1","6","ewa","0",20,"2","53","ul",134.3,2022-02-11,"8:36:38","9:37:24",82.8,103.7,72.6666666666667,344,424,272.25
"1155","ul2-2","6","ewa","0",20,"2","54","ul",77.2,2022-02-11,"8:42:07","9:42:02",45.5,60.7,357,518.5,574.666666666667,479
"1156","ul2-3","6","ewa","0",20,"2","55","ul",66.4,2022-02-11,"8:46:45","9:46:37",63.2,57.6,411,526.5,516,479.25
"1157","ul2-4","6","ewa","0",20,"2","56","ul",63,2022-02-11,"8:51:35","9:51:12",45.4,55,431,535,574.666666666667,510.875
"1158","ul3-1","6","ewa","0",27,"3","57","ul",64,2022-02-11,"8:59:33","9:55:47",38.8,39.7,426,584.5,594.666666666667,528.875
"1159","ul3-2","6","ewa","0",27,"3","58","ul",63.3,2022-02-11,"9:05:20","9:59:31",57.5,48.1,430.666666666667,567,537.333333333333,504.75
"1160","ul3-3","6","ewa","0",27,"3","59","ul",71,2022-02-11,"9:10:14","10:04:52",36.8,49.9,389,562,598.333333333333,510.75
"1161","ul3-4","6","ewa","0",27,"3","60","ul",63.6,2022-02-11,"9:14:58","10:09:19",50.5,61.5,428.666666666667,516,559,499.375
"1162","ul4-1","6","ewa","0",27,"4","61","ul",59.8,2022-02-11,"9:19:43","8:21:56",64.4,56.9,450.666666666667,529.5,510.333333333333,492.75
"1163","ul4-2","6","ewa","0",27,"4","62","ul",52.3,2022-02-11,"9:24:26","8:27:28",47.8,38.6,496.666666666667,587,568,546
"1164","ul4-3","6","ewa","0",27,"4","63","ul",62.4,2022-02-11,"9:29:08","8:31:56",48.2,55.1,434.666666666667,535,566.666666666667,509.25
"1165","ul4-4","6","ewa","0",27,"4","64","ul",58,2022-02-11,"9:34:04","8:36:30",45.9,45.9,462.333333333333,571.5,574,531.5
"1166","ul5-1","6","ewa","0",30,"5","65","ul",80.4,2022-02-11,"9:39:54","8:41:17",52.1,51.7,335.666666666667,554,551,471
"1167","ul5-2","6","ewa","0",30,"5","66","ul",60,2022-02-11,"9:46:23","8:46:21",30,41.1,450.333333333333,582,615.666666666667,545.25
"1168","ul5-3","6","ewa","0",30,"5","67","ul",56.6,2022-02-11,"9:51:55","8:50:44",49.4,49.1,472,565,562,529
"1169","ul5-4","6","ewa","0",30,"5","68","ul",72.7,2022-02-11,"9:56:44","8:55:32",42.5,60.7,381.666666666667,518.5,585.333333333333,492.25
"1170","ul6-1","6","ewa","0",30,"6","69","ul",63.2,2022-02-11,"9:59:56","9:00:19",60.2,58.1,430.333333333333,526,527.333333333333,490.625
"1171","ul6-2","6","ewa","0",30,"6","70","ul",50.5,2022-02-11,"10:06:59","9:04:46",44.3,56.3,495,532,579.666666666667,536
"1172","ul6-3","6","ewa","0",30,"6","71","ul",71.6,2022-02-11,"10:11:49","9:09:20",33.7,42.8,386,580,607,517.375
"1173","ul6-4","6","ewa","0",30,"6","72","ul",50.3,2022-02-11,"10:16:19","9:14:03",49.4,72.8,493.333333333333,465,562,512
"1222","ul1-1","6.5","ewa","0",20,"1","73","ul",57.8,2022-02-21,"8:30:27","9:05:38",54.6,48.8,553,585,547.666666666667,559
"1223","ul1-2","6.5","ewa","0",20,"1","74","ul",48.5,2022-02-21,"8:35:04","9:10:18",37.4,45.1,572.666666666667,591,593,584.875
"1224","ul1-3","6.5","ewa","0",20,"1","75","ul",88.9,2022-02-21,"8:39:53","9:15:04",30.8,47.5,431.333333333333,587,608,536.5
"1225","ul1-4","6.5","ewa","0",20,"1","76","ul",64.9,2022-02-21,"8:44:37","9:19:50",39.3,44.1,531,594,588.333333333333,568.25
"1226","ul2-1","6.5","ewa","0",20,"2","77","ul",53.7,2022-02-21,"8:49:27","9:24:22",37.9,46.4,556.666666666667,590.5,593,578.75
"1227","ul2-2","6.5","ewa","0",20,"2","78","ul",55.7,2022-02-21,"8:54:03","9:29:04",50.8,47.9,550.666666666667,586,558.333333333333,562.375
"1228","ul2-3","6.5","ewa","0",20,"2","79","ul",51.6,2022-02-21,"8:58:37","9:34:32",36.4,40.7,557.666666666667,609.5,596.333333333333,585.125
"1229","ul2-4","6.5","ewa","0",20,"2","80","ul",57.7,2022-02-21,"9:03:16","9:39:04",36.5,42.8,543.666666666667,598,595.666666666667,576.75
"1230","ul3-1","6.5","ewa","0",27,"3","81","ul",82.8,2022-02-21,"9:07:55","9:43:33",50.6,56.2,467,565.5,559.333333333333,526.25
"1231","ul3-2","6.5","ewa","0",27,"3","82","ul",85.2,2022-02-21,"9:12:26","9:48:21",55.2,74.3,453.333333333333,509,546.333333333333,502.125
"1232","ul3-3","6.5","ewa","0",27,"3","83","ul",83.2,2022-02-21,"9:16:47","9:52:56",37,51,465,579.5,593.666666666667,541.875
"1233","ul3-4","6.5","ewa","0",27,"3","84","ul",96.5,2022-02-21,"9:21:38","9:57:36",54.8,48.1,396.666666666667,585.5,547,500.25
"1234","ul4-1","6.5","ewa","0",27,"4","85","ul",74.6,2022-02-21,"9:26:27","8:09:20",55.4,50.6,496.333333333333,581,545.666666666667,536
"1235","ul4-2","6.5","ewa","0",27,"4","86","ul",64,2022-02-21,"9:31:15","8:13:46",41,36.6,522,615,583.666666666667,568.375
"1236","ul4-3","6.5","ewa","0",27,"4","87","ul",69.1,2022-02-21,"9:35:44","8:18:40",46.8,50.7,505,581,573.333333333333,549.625
"1237","ul4-4","6.5","ewa","0",27,"4","88","ul",63.9,2022-02-21,"9:40:27","8:23:20",59.2,49,519.333333333333,585,536.333333333333,542.125
"1238","ul5-1","6.5","ewa","0",30,"5","89","ul",71.1,2022-02-21,"9:44:57","8:28:04",37.5,41.1,497.666666666667,608.5,593,561.125
"1239","ul5-2","6.5","ewa","0",30,"5","90","ul",53.6,2022-02-21,"9:50:03","8:33:29",44.2,49.3,536.666666666667,584,579.333333333333,564.5
"1240","ul5-3","6.5","ewa","0",30,"5","91","ul",78.7,2022-02-21,"9:55:19","8:38:23",47.4,67.2,474.333333333333,531,572,525.125
"1241","ul5-4","6.5","ewa","0",30,"5","92","ul",54.2,2022-02-21,"9:59:57","8:43:11",32.5,37.1,531.666666666667,614.5,603.333333333333,579.25
"1242","ul6-1","6.5","ewa","0",30,"6","93","ul",58,2022-02-21,"10:04:35","8:47:52",31.5,48.3,522.666666666667,585,605.666666666667,569.375
"1243","ul6-2","6.5","ewa","0",30,"6","94","ul",56.6,2022-02-21,"10:09:00","8:52:09",37,43,523.666666666667,598,593.666666666667,568.5
"1244","ul6-3","6.5","ewa","0",30,"6","95","ul",50.6,2022-02-21,"10:13:26","8:56:39",47.1,48.7,534,585,573,561.375
"1245","ul6-4","6.5","ewa","0",30,"6","96","ul",52.9,2022-02-21,"10:18:06","9:01:04",40.1,76.7,529.666666666667,484.5,586.333333333333,539.625
"1294","hm1-1","7","ewa","2.5",20,"1","49","hm",115.3,2022-04-21,"8:12:31","10:22:27",137.9,223,419,267,463.333333333333,397.625
"1295","hm1-2","7","ewa","2.5",20,"1","50","hm",112.5,2022-04-21,"8:16:56","10:27:00",242.1,186.2,421.333333333333,302,328,356.5
"1296","hm1-3","7","ewa","2.5",20,"1","51","hm",128.4,2022-04-21,"8:21:58","10:32:12",183.7,194.9,397.333333333333,289,397.333333333333,370.25
"1297","hm1-4","7","ewa","2.5",20,"1","52","hm",113.7,2022-04-21,"8:26:29","10:36:41",171.4,187.6,420,298,417.333333333333,388.5
"1298","hul1-1","7","ewa","2.5",20,"1","53","hm",111.1,2022-04-21,"8:31:06","10:41:28",159.8,281.5,422.333333333333,224.5,440.666666666667,379.75
"1299","hul1-2","7","ewa","2.5",20,"1","54","hm",77.4,2022-04-21,"8:35:41","10:46:31",118.6,238.4,481.666666666667,259,485,427.25
"1300","hul1-3","7","ewa","2.5",20,"1","55","hm",111.8,2022-04-21,"8:40:05","10:51:08",135.8,183.9,419.333333333333,306.5,465.666666666667,408.5
"1301","hul1-4","7","ewa","2.5",20,"1","56","hm",76.7,2022-04-21,"8:44:58","10:56:03",146.3,125.2,479.666666666667,389,456,448.125
"1302","hm2-1","7","ewa","2.5",20,"2","57","hm",91,2022-04-21,"8:49:48","11:01:20",178.3,156.7,453.666666666667,344.5,404.666666666667,408
"1303","hm2-2","7","ewa","2.5",20,"2","58","hm",77.4,2022-04-21,"8:54:36","11:06:03",163.6,98.5,475.333333333333,444,434.666666666667,452.25
"1304","hm2-3","7","ewa","2.5",20,"2","59","hm",76.9,2022-04-21,"8:59:26","11:11:28",121,121.1,474.666666666667,397,483.666666666667,458.625
"1305","hm2-4","7","ewa","2.5",20,"2","60","hm",70.3,2022-04-21,"9:04:04","11:16:41",135.5,109.6,483,418,466.333333333333,460.5
"1306","hul2-1","7","ewa","2.5",20,"2","61","hm",91.9,2022-04-21,"9:10:24","11:21:48",130.3,75.6,445.666666666667,496.5,471.333333333333,468
"1307","hul2-2","7","ewa","2.5",20,"2","62","hm",99.2,2022-04-21,"9:15:46","11:26:37",107.6,145.4,431,358,501.333333333333,439.125
"1308","hul2-3","7","ewa","2.5",20,"2","63","hm",192.5,2022-04-21,"9:20:30","11:32:01",97,113.7,323.333333333333,410.5,526,421.125
"1309","hul2-4","7","ewa","2.5",20,"2","64","hm",149.8,2022-04-21,"9:25:38","11:36:26",131.6,189,362.666666666667,296,470,386.25
"1310","hm3-1","7","ewa","2.5",27,"3","65","hm",71.5,2022-04-21,"9:31:26","11:42:29",123.4,107.6,472.333333333333,423.5,481.333333333333,463.5
"1311","hm3-2","7","ewa","2.5",27,"3","66","hm",96,2022-04-21,"9:36:36","11:47:16",136.1,158.8,429.666666666667,341.5,465.333333333333,421
"1312","hm3-3","7","ewa","2.5",27,"3","67","hm",192.5,2022-04-21,"9:41:11","11:52:45",147,129.8,318.333333333333,380,454.666666666667,384.875
"1313","hm3-4","7","ewa","2.5",27,"3","68","hm",145.7,2022-04-21,"9:46:46","11:57:25",152.8,141.6,361.666666666667,362,449,394.5
"1314","hul3-1","7","ewa","2.5",27,"3","69","hm",133.1,2022-04-21,"9:52:15","12:02:05",124.7,114.3,370.666666666667,408,480.333333333333,421.125
"1315","hul3-2","7","ewa","2.5",27,"3","70","hm",97.3,2022-04-21,"9:57:29","12:07:43",139,117.5,422.333333333333,402,462.666666666667,432.375
"1316","hul3-3","7","ewa","2.5",27,"3","71","hm",101.2,2022-04-21,"9:59:38","12:12:34",168.3,131.1,414.666666666667,376,423.666666666667,408.375
"1317","hul3-4","7","ewa","2.5",27,"3","72","hm",113.2,2022-04-21,"10:06:48","12:18:01",150.7,152.3,390.666666666667,349,451.333333333333,403
"1318","hm4-1","7","ewa","2.5",27,"4","73","hm",168.5,2022-04-21,"10:11:37","8:17:28",162.1,130,333.333333333333,379.5,437,383.75
"1319","hm4-2","7","ewa","2.5",27,"4","74","hm",113,2022-04-21,"10:16:13","8:22:20",85.7,134.2,388.333333333333,369,551,444.5
"1320","hm4-3","7","ewa","2.5",27,"4","75","hm",95,2022-04-21,"10:20:41","8:27:57",90.4,139.3,418.666666666667,363.5,540.333333333333,450.5
"1321","hm4-4","7","ewa","2.5",27,"4","76","hm",106.1,2022-04-21,"10:25:17","8:33:49",67.2,110.9,398,417.5,587.333333333333,473.875
"1322","hul4-1","7","ewa","2.5",27,"4","77","hm",187.9,2022-04-21,"10:30:24","8:38:37",61.3,103.4,309.333333333333,432,597,447.875
"1323","hul4-2","7","ewa","2.5",27,"4","78","hm",108,2022-04-21,"10:36:18","8:44:34",88,139.6,390,363.5,546.333333333333,442
"1324","hul4-3","7","ewa","2.5",27,"4","79","hm",183.1,2022-04-21,"10:41:03","8:48:59",112.9,175.8,311,317,493.333333333333,380.875
"1325","hul4-4","7","ewa","2.5",27,"4","80","hm",137.4,2022-04-21,"10:45:30","8:53:45",104.1,187.2,351.333333333333,298.5,509,397.25
"1326","hm5-1","7","ewa","2.5",30,"5","81","hm",104.9,2022-04-21,"10:49:59","8:58:14",89.8,118.1,391,401.5,541.333333333333,450
"1327","hm5-2","7","ewa","2.5",30,"5","82","hm",147.6,2022-04-21,"10:54:25","9:02:35",84,131.2,338.666666666667,376,556,429.5
"1328","hm5-3","7","ewa","2.5",30,"5","83","hm",113,2022-04-21,"10:58:51","9:07:35",63.8,147.8,374,353.5,590,449.875
"1329","hm5-4","7","ewa","2.5",30,"5","84","hm",134.9,2022-04-21,"11:03:21","9:12:33",126.2,233.8,347,262,478,374.875
"1330","hul5-1","7","ewa","2.5",30,"5","85","hm",138.3,2022-04-21,"11:08:13","9:23:47",41.8,209.1,343,277,632.666666666667,435.125
"1331","hul5-2","7","ewa","2.5",30,"5","86","hm",122.8,2022-04-21,"11:12:57","9:28:29",59.2,89.5,355.666666666667,462.5,602.333333333333,474.875
"1332","hul5-3","7","ewa","2.5",30,"5","87","hm",141.3,2022-04-21,"11:17:30","9:33:01",79.3,158.7,336.333333333333,342,568.333333333333,424.75
"1333","hul5-4","7","ewa","2.5",30,"5","88","hm",113.5,2022-04-21,"11:22:01","9:38:23",93.3,181.9,366.333333333333,309.5,534.666666666667,415.25
"1334","hm6-1","7","ewa","2.5",30,"6","89","hm",209.8,2022-04-21,"11:27:03","9:43:47",99,162.6,270.666666666667,337,522,381.5
"1335","hm6-2","7","ewa","2.5",30,"6","90","hm",99.5,2022-04-21,"11:31:41","9:48:55",109.7,181.4,386.666666666667,310,497.333333333333,409
"1336","hm6-3","7","ewa","2.5",30,"6","91","hm",106.6,2022-04-21,"11:36:25","9:54:01",131,224.3,373,266,470.666666666667,382.875
"1337","hm6-4","7","ewa","2.5",30,"6","92","hm",176,2022-04-21,"11:41:18","9:58:54",99.5,144.3,296.666666666667,360.5,521,396.75
"1338","hul6-1","7","ewa","2.5",30,"6","93","hm",128.6,2022-04-21,"11:46:19","9:59:40",91,166.1,338,332.5,539.333333333333,412.125
"1339","hul6-2","7","ewa","2.5",30,"6","94","hm",135.5,2022-04-21,"11:50:57","10:08:10",134.3,157.8,330.333333333333,344,468.333333333333,385.5
"1340","hul6-3","7","ewa","2.5",30,"6","95","hm",131.5,2022-04-21,"11:55:35","10:13:01",87.8,187.5,331.666666666667,298,547,404
"1341","hul6-4","7","ewa","2.5",30,"6","96","hm",124.3,2022-04-21,"12:03:14","10:18:01",90.4,128.9,338,382.5,540.333333333333,425
"1438","hul1-1","9","diamond","0",20,"1","101","hm",49.2,2022-10-14,"8:21:39","9:14:09",48.8,NA,533.333333333333,509.5,545,531.75
"1439","hul1-2","9","diamond","0",20,"1","102","hm",46.7,2022-10-14,"8:26:04","9:18:43",45.6,NA,538.333333333333,525,553,540.5
"1440","hul1-3","9","diamond","0",20,"1","103","hm",60.8,2022-10-14,"8:31:14","9:23:08",66.3,NA,494.333333333333,448,450,466.125
"1441","hul1-4","9","diamond","0",20,"1","104","hm",45.5,2022-10-14,"8:38:59","9:27:43",88.5,NA,538,530,327.666666666667,457.125
"1442","hul2-1","9","diamond","0",20,"2","109","hm",53.6,2022-10-14,"8:43:26","9:32:14",61.1,NA,513.333333333333,482.5,480.333333333333,493.25
"1443","hul2-2","9","diamond","0",20,"2","110","hm",103,2022-10-14,"8:48:10","9:36:31",128.3,NA,314.666666666667,321.5,125,245.25
"1444","hul2-3","9","diamond","0",20,"2","111","hm",40.7,2022-10-14,"8:52:48","9:41:19",64,NA,549,550.5,459.333333333333,515.75
"1445","hul2-4","9","diamond","0",20,"2","112","hm",59.9,2022-10-14,"8:57:08","9:46:25",80.6,NA,489.333333333333,451,362.333333333333,432.125
"1446","hul3-1","9","diamond","0",27,"3","117","hm",47.5,2022-10-14,"9:01:34","9:52:19",56.2,NA,523.666666666667,521.5,505,516.125
"1447","hul3-2","9","diamond","0",27,"3","118","hm",55,2022-10-14,"9:07:33","9:56:45",76.8,NA,501,475,387.333333333333,451.875
"1448","hul3-3","9","diamond","0",27,"3","119","hm",55.8,2022-10-14,"9:12:16","9:59:52",51.8,NA,497,470,531.666666666667,503.25
"1449","hul3-4","9","diamond","0",27,"3","120","hm",59.7,2022-10-14,"9:16:49","10:05:47",65.4,NA,483,452,454,464.375
"1450","hul4-1","9","diamond","0",27,"4","125","hm",73.9,2022-10-14,"9:21:50","8:17:47",34.9,NA,437.666666666667,408.5,585.333333333333,485.75
"1451","hul4-2","9","diamond","0",27,"4","126","hm",60,2022-10-14,"9:26:15","8:22:24",35.9,NA,479.666666666667,451,583,511.25
"1452","hul4-3","9","diamond","0",27,"4","127","hm",75.6,2022-10-14,"9:30:41","8:27:20",34.1,NA,428.333333333333,401,586.666666666667,480.875
"1453","hul4-4","9","diamond","0",27,"4","128","hm",126.8,2022-10-14,"9:35:10","8:32:19",26.3,NA,241.333333333333,255,607.333333333333,382
"1454","hul5-1","9","diamond","0",30,"5","133","hm",80.6,2022-10-14,"9:42:06","8:37:25",43.5,NA,407,378.5,561,457.625
"1455","hul5-2","9","diamond","0",30,"5","134","hm",69.9,2022-10-14,"9:46:49","8:42:08",28,NA,449.666666666667,421.5,602.333333333333,499.875
"1456","hul5-3","9","diamond","0",30,"5","135","hm",49.3,2022-10-14,"9:51:09","8:46:42",23.2,NA,503.333333333333,509,618.333333333333,547.875
"1457","hul5-4","9","diamond","0",30,"5","136","hm",63.9,2022-10-14,"9:55:41","8:51:37",33.2,NA,462.666666666667,435.5,589,503.25
"1458","hul6-1","9","diamond","0",30,"6","141","hm",71.8,2022-10-14,"9:59:35","8:56:14",49.4,NA,438.666666666667,416,543.666666666667,472.375
"1459","hul6-2","9","diamond","0",30,"6","142","hm",88.2,2022-10-14,"10:07:29","9:00:45",52.9,NA,364,355.5,526.666666666667,422.875
"1460","hul6-3","9","diamond","0",30,"6","143","hm",103.5,2022-10-14,"10:11:57","9:05:10",59.3,NA,305.333333333333,319.5,489.666666666667,378
"1461","hul6-4","9","diamond","0",30,"6","144","hm",63.3,2022-10-14,"10:16:41","9:09:41",37.1,NA,457.333333333333,439,580.333333333333,498.875
"1486","hm1-1","8","diamond","0",20,"1","97","hm",58.7,2022-10-04,"8:07:33","9:28:12",174,NA,469.666666666667,501,222,384.625
"1487","hm1-2","8","diamond","0",20,"1","98","hm",47.1,2022-10-04,"8:12:25","9:33:37",126.8,NA,490.666666666667,555,333.333333333333,447.75
"1488","hm1-3","8","diamond","0",20,"1","99","hm",54.2,2022-10-04,"8:16:54","9:38:15",116.8,NA,478.666666666667,528,357,445.375
"1489","hm1-4","8","diamond","0",20,"1","100","hm",66.1,2022-10-04,"8:21:42","9:42:40",106.3,NA,458,467,380.333333333333,431.125
"1490","hm2-1","8","diamond","0",20,"2","105","hm",59.3,2022-10-04,"8:26:06","9:47:42",110.3,NA,469.333333333333,497.5,373.333333333333,440.375
"1491","hm2-2","8","diamond","0",20,"2","106","hm",70.5,2022-10-04,"8:30:32","9:52:06",111.1,NA,449,453,372.666666666667,421.375
"1492","hm2-3","8","diamond","0",20,"2","107","hm",53.4,2022-10-04,"8:35:23","9:56:41",108.6,NA,480.333333333333,530,376,453.625
"1493","hm2-4","8","diamond","0",20,"2","108","hm",67.5,2022-10-04,"8:39:58","9:59:49",97.4,NA,456.333333333333,461.5,398,435.75
"1494","hm3-1","8","diamond","0",27,"3","113","hm",68.9,2022-10-04,"8:44:46","10:05:55",85.7,NA,453.666666666667,457.5,435.666666666667,447.875
"1495","hm3-2","8","diamond","0",27,"3","114","hm",69.4,2022-10-04,"8:49:15","10:10:45",80.8,NA,452.666666666667,455.5,452.666666666667,453.375
"1496","hm3-3","8","diamond","0",27,"3","115","hm",72.8,2022-10-04,"8:54:05","10:15:59",69.1,NA,444.666666666667,444,473.666666666667,455.375
"1497","hm3-4","8","diamond","0",27,"3","116","hm",64.2,2022-10-04,"8:58:47","10:20:26",82.8,NA,461,474.5,446.666666666667,459
"1498","hm4-1","8","diamond","0",27,"4","121","hm",77.9,2022-10-04,"9:03:23","8:33:04",93.5,NA,434.333333333333,428.5,406.333333333333,422.375
"1499","hm4-2","8","diamond","0",27,"4","122","hm",77.4,2022-10-04,"9:08:23","8:37:43",62.4,NA,435.333333333333,429.5,494,455.875
"1500","hm4-3","8","diamond","0",27,"4","123","hm",103.7,2022-10-04,"9:12:45","8:42:55",76.1,NA,358.333333333333,381.5,462,403
"1501","hm4-4","8","diamond","0",27,"4","124","hm",102.3,2022-10-04,"9:17:06","8:47:49",47.6,NA,360.333333333333,385,551.333333333333,438.125
"1502","hm5-1","8","diamond","0",30,"5","129","hm",92.5,2022-10-04,"9:21:33","8:52:17",59.2,NA,379.666666666667,404,508,433.875
"1503","hm5-2","8","diamond","0",30,"5","130","hm",84.3,2022-10-04,"9:25:56","8:57:08",52.4,NA,407.666666666667,416.5,534.333333333333,457.375
"1504","hm5-3","8","diamond","0",30,"5","131","hm",61.7,2022-10-04,"9:31:10","9:01:28",69.7,NA,465,488,471.666666666667,473.25
"1505","hm5-4","8","diamond","0",30,"5","132","hm",95.8,2022-10-04,"9:36:00","9:05:48",65.4,NA,373.666666666667,397.5,483,420.625
"1506","hm6-1","8","diamond","0",30,"6","137","hm",49.4,2022-10-04,"9:40:36","9:10:15",64.5,NA,487.666666666667,545.5,487.666666666667,502.125
"1507","hm6-2","8","diamond","0",30,"6","138","hm",68.9,2022-10-04,"9:45:23","9:14:56",65.7,NA,453.666666666667,457.5,481.666666666667,465.125
"1508","hm6-3","8","diamond","0",30,"6","139","hm",60.1,2022-10-04,"9:50:46","9:19:14",62.1,NA,467.666666666667,493,494.333333333333,484
"1509","hm6-4","8","diamond","0",30,"6","140","hm",74.2,2022-10-04,"9:55:18","9:23:50",72.1,NA,442.333333333333,439,468.666666666667,451.375
"1582","ul1-1","9","ewa","2.5",20,"1","97","ul",89.6,2022-10-13,"8:24:00","10:11:44",109.3,NA,375,346,285.333333333333,334.125
"1583","ul1-2","9","ewa","2.5",20,"1","98","ul",70.3,2022-10-13,"8:30:02","10:17:19",91.6,NA,462.666666666667,426,353.333333333333,412.5
"1584","ul1-3","9","ewa","2.5",20,"1","99","ul",120.8,2022-10-13,"8:35:40","10:21:50",111.7,NA,285.333333333333,247.5,275.666666666667,272.25
"1585","ul1-4","9","ewa","2.5",20,"1","100","ul",61.9,2022-10-13,"8:40:14","10:26:28",72.3,NA,480.666666666667,460,428.333333333333,455.875
"1586","hul1-1","9","ewa","2.5",20,"1","101","ul",81.2,2022-10-13,"8:44:35","10:30:57",97.1,NA,412,380.5,335.666666666667,375.5
"1587","hul1-2","9","ewa","2.5",20,"1","102","ul",78.2,2022-10-13,"8:49:09","10:35:41",81,NA,422.333333333333,392.5,385.666666666667,401.125
"1588","hul1-3","9","ewa","2.5",20,"1","103","ul",115.6,2022-10-13,"8:53:38","10:40:12",91.7,NA,293.666666666667,266.5,353.333333333333,309.25
"1589","hul1-4","9","ewa","2.5",20,"1","104","ul",91.8,2022-10-13,"8:58:03","10:44:49",93.7,NA,364.333333333333,339,347.333333333333,351.625
"1590","ul2-1","9","ewa","2.5",20,"2","105","ul",76.5,2022-10-13,"9:02:33","10:49:07",95.4,NA,424.666666666667,401.5,341.666666666667,387.75
"1591","ul2-2","9","ewa","2.5",20,"2","106","ul",89.4,2022-10-13,"9:07:26","10:53:37",101.9,NA,369,346,316,343.375
"1592","ul2-3","9","ewa","2.5",20,"2","107","ul",102.7,2022-10-13,"9:12:06","10:58:09",92.1,NA,323.666666666667,312,352.666666666667,331.625
"1593","ul2-4","9","ewa","2.5",20,"2","108","ul",114.8,2022-10-13,"9:17:11","11:02:50",97.9,NA,292.666666666667,269.5,333,302
"1594","hul2-1","9","ewa","2.5",20,"2","109","ul",90.5,2022-10-13,"9:21:50","11:07:18",71.6,NA,361.333333333333,343.5,431.666666666667,383.25
"1595","hul2-2","9","ewa","2.5",20,"2","110","ul",68,2022-10-13,"9:26:19","11:12:18",90.2,NA,451.666666666667,435,356.333333333333,411.75
"1596","hul2-3","9","ewa","2.5",20,"2","111","ul",106.6,2022-10-13,"9:30:43","11:16:51",97.3,NA,305.333333333333,297,335.333333333333,314.5
